A a,А а
B b,Б б
C c,Ц ц
Č č,Ч ч
Ć ć,Ћ ћ
D d,Д д
Dž dž,Џ џ
Đ đ,Ђ ђ
E e,Е е
F f,Ф ф
G g,Г г
H h,Х х
I i,И и
J j,Ј ј
K k,К к
L l,Л л
Lj lj,Љ љ
M m,М м
N n,Н н
Nj nj,Њ њ
O o,О о
P p,П п
R r,Р р
S s,С с
Š š,Ш ш
T t,Т т
U u,У у
V v,В в
Z z,З з
Ž ž,Ж ж
